Graveyard,Ramp,Artifact,Equipment,SliverTribal,SpellSlinger,Enchantment,LifeDrain,Deception
GB,GR,WUB,RW,WUBRG,UR,WG,WB,UBR
18.78,16.25,21.54,21.32,21.72,18.72,21.61,17.12,17.41
,3,2,3,4,4,4,2,2
4,,4,4,2,2,1,3,3
5,3,,3,3,3,1,1,2
4,7,4,,5,3,1,0,2
5,5,4,1,,5,3,3,3
3,5,3,3,3,,4,1,1
0,2,2,3,0,3,,2,3
3,1,3,6,1,2,1,,2
1,2,2,1,0,2,0,1,
