Grave,Ramp,Artifact,Equip,Sliver,Slinger,Enchant
12.81,35.62,14.95,12.41,18.57,15.14,11.28
,3,2,3,4,3,0
4,,4,4,2,2,0
5,3,,2,3,3,0
4,7,4,,5,3,0
5,4,4,1,,5,0
3,5,3,3,3,,0
0,0,0,0,0,0,
